Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_1.stl,1.564,168257.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_3.stl,0.964,106788,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_1.stl,43.848,575293.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_2.stl,1.442,220150.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_3.stl,1.176,222250.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_5.stl,2.714,106192,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_1.stl,2.728,624424,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_2.stl,0.47,108041.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_3.stl,2.434,210930.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_4.stl,0.476,104669.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_2.stl,0.484,108949.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_3.stl,1.062,106157.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_4.stl,1.09,105867.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_5.stl,10.272,1001093.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_1.stl,2.556,528312.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_2.stl,26.886,368847.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_4.stl,0.654,108026.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_3.stl,1.518,282809.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_3.stl,0.462,104932.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_4.stl,2.094,112671.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_1.stl,0.482,106492,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_3.stl,0.48,106201.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_1.stl,1.21,258906.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_3.stl,0.488,107742.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_4.stl,3.292,694798.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_1.stl,0.516,105866.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_4.stl,113.178,1034867.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_1.stl,0.48,109574.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_2.stl,0.488,109574.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_4.stl,5.202,857295.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_5.stl,31.072,718163.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_3.stl,0.494,106181.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_2.stl,1.77,613983.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_4.stl,32.832,1116910.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_5.stl,58.606,393336.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_1.stl,2.644,505273.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_2.stl,31.654,296329.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_4.stl,1.56,180844,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_5.stl,88.628,649920.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_1.stl,31.274,515700,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_3.stl,0.46599999999999997,104968,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_4.stl,0.46,104939.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_1.stl,1.294,187608,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_2.stl,0.46599999999999997,105870.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_3.stl,0.46599999999999997,106504.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_4.stl,6.886,113840,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_5.stl,59.116,537503.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_1.stl,0.462,104984.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_2.stl,0.46399999999999997,104010.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_3.stl,15.704,484375.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_4.stl,0.46799999999999997,104921.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_1.stl,0.47,107717.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_3.stl,0.46799999999999997,104940,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_4.stl,0.476,108949.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_5.stl,0.464,104927.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_2.stl,0.516,104950.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_4.stl,50.684,1305444.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_1.stl,0.472,110825.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_2.stl,0.46,106502.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_3.stl,0.61,111112.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_4.stl,0.464,108024,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_5.stl,0.46599999999999997,108007.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_4.stl,0.552,124921.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_2.stl,14.76,469295.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_3.stl,0.496,111039.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_4.stl,0.462,108035.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_5.stl,0.544,120317.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_1.stl,1.666,270536,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_3.stl,0.46799999999999997,104941.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_4.stl,0.474,104961.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_5.stl,0.48,109268.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_1.stl,0.512,106485.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_2.stl,0.49,108667.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_3.stl,0.466,106486.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_4.stl,1.204,328316,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_5.stl,0.48,109260,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_1.stl,3.25,1051776.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_2.stl,8.828,808752,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_3.stl,47.706,410638.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_5.stl,0.476,109593.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_1.stl,0.458,106463.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_2.stl,0.466,106491.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_3.stl,0.7,287464,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_4.stl,0.47,108036,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_5.stl,1.398,452104.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_5.stl,0.462,104956.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_1.stl,0.616,124609.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_3.stl,0.462,108008.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_4.stl,46.252,504916,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_2.stl,1.334,351947.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_1.stl,30.45,108339.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_2.stl,0.46599999999999997,110810.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_3.stl,9.452,282856.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_4.stl,1.8960000000000001,112332.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_1.stl,8.596,124925.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_4.stl,0.754,109228,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_5.stl,0.654,114828,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_2.stl,42.842,110449.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_3.stl,42.808,190475.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_4.stl,10.992,217381.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_5.stl,1.48,116895.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_1.stl,0.584,109267.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_2.stl,9.686,161778.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_3.stl,1.506,151644.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_4.stl,1.762,151662.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_1.stl,0.46599999999999997,105247.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_2.stl,1.134,159667.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_3.stl,0.46399999999999997,104980.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_5.stl,0.47,106482.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_1.stl,0.556,129532.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_2.stl,0.476,111101.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_3.stl,0.484,114169.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_4.stl,0.46,106467.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_5.stl,6.584,108925.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_1.stl,0.634,127072,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_2.stl,0.506,115395.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_4.stl,20.408,109877.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_5.stl,0.492,112636,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_1.stl,0.582,131687.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_2.stl,0.458,106494.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_3.stl,0.48,114173.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_4.stl,2.95,158156,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_5.stl,2.478,147648,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_2.stl,0.494,116965.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_4.stl,8.514,242268.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_1.stl,0.484,115722.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_2.stl,0.456,104973.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
